countyname	fips	category	PH	PAPN	POP	change_ph	change_papn
BEAVER	49001	Rural	7	1	6285	-1.588141874	0.119970025
BOX ELDER	49003	Rural	30	4	44022	-0.354716525	0.117430093
CACHE	49005	Rural	93	31	98176	-0.266249186	0.03681883
CARBON	49007	Rural	39	9	19558	-0.176532188	-0.063233952
DAGGETT	49009	Rural	0	0	921	-0.04129221	-0.128038117
DAVIS	49011	Urban	266	77	262038	0	0
DUCHESNE	49013	Rural	23	5	14698	0	0
EMERY	49015	Rural	1	6	10477	0.016994739	-0.031121468
GARFIELD	49017	Rural	4	7	4532	0.030294182	0.203374117
GRAND	49019	Rural	14	8	8464	0.06954129	-0.146260583
IRON	49021	Rural	33	18	37559	0.08356627	-0.052088901
JUAB	49023	Rural	11	4	8713	0.087611051	-0.189393018
KANE	49025	Rural	6	1	5937	0.121203904	0.079343377
MILLARD	49027	Rural	10	4	13068	0.122952355	-0.030769307
MORGAN	49029	Rural	3	0	7938	0.215885291	-0.07235443
PIUTE	49031	Rural	0	0	1358	0.348712173	-0.10064832
RICH	49033	Rural	0	1	2079	0.35624588	0.274035662
SALT LAKE	49035	Urban	2388	644	940465	0.402090873	1.60836349
SAN JUAN	49037	Rural	7	8	14240	0.412623576	-0.473574095
SANPETE	49039	Rural	23	4	24787	0.430188791	0.051211631
SEVIER	49041	Rural	13	7	19318	0.677943423	0.010366861
SUMMIT	49043	Rural	43	21	34073	0.756143667	0.472082832
TOOELE	49045	Rural	39	17	48956	0.800093307	0.196581237
UINTAH	49047	Rural	19	7	26019	0.882612533	0.042653714
UTAH	49049	Urban	508	131	423286	0.931010213	-0.016335625
WASATCH	49051	Rural	14	10	18515	0.101010008	-0.039528388
WASHINGTON	49053	Rural	134	44	109767	0.121679108	0.028699603
WAYNE	49055	Rural	1	4	2487	0.29202568	0.011158375
WEBER	49057	Urban	399	80	205882	0.374331701	0.084715791
